Zone Netherlands,Country,ZIP,Flow,LDM-0.2,LDM-0.4,LDM-0.5,LDM-0.8,LDM-1.0,LDM-1.2,LDM-1.5,LDM-1.6,LDM-2.0,LDM-2.4,LDM-2.5,LDM-2.8,LDM-3.0,LDM-3.2,LDM-3.6,LDM-4.0,LDM-4.5,LDM-4.8,LDM-5.0,LDM-5.2,LDM-5.6,LDM-6.0,LDM-6.5,LDM-6.8,LDM-7.0,LDM-7.2,LDM-7.5,LDM-7.6,LDM-8.0
NL,AT,1,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,2,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,3,Export,€125.37,€205.33,€242.49,€342.14,€388.65,€445.20,€519.73,€561.81,€670.74,€741.42,€802.61,€858.89,€879.18,€919.94,€944.20,€968.46,€993.81,€1069.21,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,30,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,31,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,32,Export,€125.37,€205.33,€242.49,€342.14,€388.65,€445.20,€519.73,€561.81,€670.74,€741.42,€802.61,€858.89,€879.18,€919.94,€944.20,€968.46,€993.81,€1069.21,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,33,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,34,Export,€125.37,€205.33,€242.49,€342.14,€388.65,€445.20,€519.73,€561.81,€670.74,€741.42,€802.61,€858.89,€879.18,€919.94,€944.20,€968.46,€993.81,€1069.21,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,35,Export,€125.37,€205.33,€242.49,€342.14,€388.65,€445.20,€519.73,€561.81,€670.74,€741.42,€802.61,€858.89,€879.18,€919.94,€944.20,€968.46,€993.81,€1069.21,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,36,Export,€125.37,€205.33,€242.49,€342.14,€388.65,€445.20,€519.73,€561.81,€670.74,€741.42,€802.61,€858.89,€879.18,€919.94,€944.20,€968.46,€993.81,€1069.21,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
