Zone Netherlands,Country,ZIP,Flow,LDM-0.41,LDM-0.51,LDM-0.61,LDM-0.71,LDM-0.81,LDM-0.91,LDM-1.01,LDM-1.21,LDM-1.51,LDM-1.61,LDM-2.01,LDM-2.41,LDM-2.51,LDM-2.81,LDM-3.01,LDM-3.21,LDM-3.51,LDM-3.61,LDM-4.01,LDM-4.41,LDM-4.51,LDM-4.81,LDM-5.01,LDM-5.21,LDM-5.51,LDM-5.61,LDM-6.01,LDM-6.41,LDM-6.51,LDM-6.81,LDM-7.01,LDM-7.21,LDM-7.51,LDM-7.61,LDM-8.01,LDM-8.41,LDM-8.51,LDM-8.81,LDM-9.01,LDM-9.21,LDM-9.51,LDM-9.61,LDM-10.1,LDM-10.41,LDM-10.51,LDM-10.81,LDM-11.01,LDM-11.21,LDM-11.51,LDM-11.61,LDM-12.01,LDM-12.41,LDM-12.51,LDM-12.81,LDM-13.01,LDM-13.21
NL,BE,20,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,21,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,22,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,23,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,24,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,25,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,26,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,27,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,28,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,29,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
